Ticker,MSFT,MSFT,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,AAPL,AAPL
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,
2021-01-04,214.67109571477062,215.12449830133912,207.22373522378638,210.0020294189453,37130100,130.4198058762155,130.50771259087762,123.8167640988133,126.40523529052734,143301900
2021-01-05,209.5872080271136,210.80271909929093,208.08230357575826,210.20460510253906,23823000,125.89730757907694,128.68113950331986,125.4479817429498,127.96807861328125,97664900
2021-01-06,204.6769586619817,208.84439971467242,204.45508551109228,204.75413513183594,35930700,124.75448181589701,128.00716462914988,123.44559128213457,123.66048431396484,155088000
2021-01-07,206.4809345087238,211.59376209867375,206.16260177673922,210.58084106445312,27694500,125.37963059734658,128.57370917153938,124.89124001616409,127.88018798828125,109578200
2021-01-08,210.95702552858702,212.78993339989754,209.3653033034142,211.86383056640625,22956200,129.35509913564104,129.55046725691102,127.20618394212671,128.9839324951172,105158200
2021-01-11,210.75446802047415,211.1789312417317,209.07591293274825,209.80908203125,23031300,126.1903524513776,127.14759375428018,125.51637110895247,125.98522186279297,100384500
2021-01-12,208.85403813753175,209.43285429285,205.7863507861013,207.3394775390625,23249300,125.51636516935064,126.67873700583286,123.91444484041192,125.80940246582031,91951100
2021-01-13,206.46163298922275,209.1048572059806,206.3748002592561,208.69969177246094,20087100,125.77033487541826,128.39787854041427,125.5066146974837,127.85088348388672,88636800
2021-01-14,208.28486838376134,209.78013111431568,205.22682271567444,205.49693298339844,29480800,127.76293957152346,127.95829276278175,125.77029826900674,125.91682434082031,90221800
2021-01-15,205.97926896436093,206.9342964122726,204.54188494369004,205.13998413085938,31746500,125.78987056372236,127.1964377514296,124.05120137461118,124.18795013427734,111598500
2021-01-19,206.2011712058109,209.31709589356913,205.1207300132549,208.79617309570312,30480900,124.81309643726976,125.7215106737219,123.99260383334368,124.8619384765625,90757300
2021-01-20,210.01164538751647,217.81593324197758,209.61612152485435,216.41714477539062,37777300,125.67266873501019,129.41374239946222,125.56522221027927,128.96441650390625,104319500
2021-01-21,216.76443361216235,218.30793348539314,214.5649558607472,217.02490234375,30709400,130.6933214660753,136.42702207412472,130.48819086563083,133.69203186035156,120150900
2021-01-22,219.06037315431172,221.9447826742362,217.82557921398734,217.97027587890625,30172700,133.11570006235684,136.6028150348242,131.88496149210033,135.84092712402344,114459400
2021-01-25,221.02831954312117,221.66501430323464,216.30137540994957,221.42384338378906,33152100,139.74805806803522,141.72114486140973,133.36966473426315,139.60153198242188,157611700
2021-01-26,223.67156695835445,225.90962552490151,221.95443112163733,224.12496948242188,49169600,140.2657999485411,140.94954387426174,138.08756692906707,139.8360137939453,98390600
2021-01-27,229.5947281242748,231.94855878459933,222.01231340498785,224.67483520507812,69870600,140.09970572045313,140.94951541070097,137.14983753597352,138.7615203857422,140843800
2021-01-28,227.28918505493604,234.070912016204,226.78754528155395,230.49192810058594,49111200,136.28044516329217,138.69309464439414,133.52591648109853,133.9068603515625,142621100
2021-01-29,227.6557255174755,229.6140323700672,223.17959346585073,223.76805114746094,42503100,132.67617999744974,133.56505438488097,127.18667492713263,128.8960418701172,177523800
2021-02-01,226.75859731008273,233.93584794872586,224.2214739188661,231.18649291992188,33314200,130.64444666641413,132.2366043185905,127.88991734702876,131.025390625,106239800
2021-02-02,232.77819906978667,233.75252438846982,230.26037381506274,231.05140686035156,25916300,132.57853685529201,133.14507186269728,131.48454644347575,131.85572814941406,83305400
2021-02-03,231.10930869338551,236.43435275542583,230.8102443459254,234.4181671142578,27158100,132.60779671715912,132.61757406703313,130.5077233148007,130.83006286621094,89880900
