Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Price,Open,High,Low,Close,Volume
Date,,,,,
2021-01-04,214.67108011672624,215.12448267035043,207.2237201668687,210.00201416015625,37130100
2021-01-05,209.58719281314148,210.80270379708463,208.08228847102743,210.20458984375,23823000
2021-01-06,204.6769586619817,208.84439971467242,204.45508551109228,204.75413513183594,35930700
2021-01-07,206.4808896236002,211.5937161021163,206.16255696081527,210.58079528808594,27694500
2021-01-08,210.95702552858702,212.78993339989754,209.3653033034142,211.86383056640625,22956200
2021-01-11,210.75445269292996,211.1789158833176,209.07589772728036,209.80906677246094,23031300
2021-01-12,208.85405350778225,209.4328697056975,205.78636593059068,207.33949279785156,23249300
2021-01-13,206.46164808437925,209.10487249439277,206.37481534806392,208.69970703125,20087100
2021-01-14,208.2848838495633,209.78014669114557,205.22683795440696,205.4969482421875,29480800
2021-01-15,205.97929960679494,206.93432719678094,204.54191537229212,205.1400146484375,31746500
2021-01-19,206.2011410675174,209.3170652998531,205.12070003287826,208.796142578125,30480900
2021-01-20,210.01164538751647,217.81593324197758,209.61612152485435,216.41714477539062,37777300
2021-01-21,216.76444885263814,218.30794883439074,214.56497094658008,217.02491760253906,30709400
2021-01-22,219.06038848941193,221.9447982112566,217.82559446264705,217.9702911376953,30172700
2021-01-25,221.0283347746538,221.6650295786433,216.30139031573844,221.42385864257812,33152100
2021-01-26,223.67159741419584,225.90965628548417,221.95446134366796,224.125,49169600
2021-01-27,229.5947125313513,231.9485430318154,222.01229832702393,224.67481994628906,69870600
2021-01-28,227.28915496140732,234.0708810247615,226.78751525444332,230.4918975830078,49111200
2021-01-29,227.65570999358513,229.6140167126395,223.17957824718872,223.76803588867188,42503100
2021-02-01,226.758582343544,233.93583250847365,224.22145911978276,231.1864776611328,33314200
2021-02-02,232.77819906978667,233.75252438846982,230.26037381506274,231.05140686035156,25916300
2021-02-03,231.10929364997725,236.43433736539887,230.81022932198388,234.41815185546875,27158100
2021-02-04,234.09018810416885,234.64970650721565,231.88105383007826,233.463134765625,25296100
2021-02-05,233.6753779381594,234.68829898131423,231.92930242715093,233.6464385986328,18054800
2021-02-08,234.5628535104182,235.0741347325014,232.3054970144389,233.90687561035156,22211900
2021-02-09,233.32807212451993,236.1160077909551,232.855386470844,235.16098022460938,23565000
2021-02-10,236.347494874148,237.2350020681032,232.38264447338142,234.24449157714844,22186700
2021-02-11,236.1353121430884,236.49224045800057,233.5981889016559,235.85556030273438,15751100
2021-02-12,235.31529823447488,236.63692497119087,234.15768068749534,236.33787536621094,16561100
2021-02-16,236.37646073369578,237.43761875854926,234.34097740959032,235.0934295654297,26728500
2021-02-17,233.33366904191027,236.2247073752917,232.9662401886476,236.11834716796875,21653500
2021-02-18,233.7977910115024,235.85729003006736,232.8888973325426,235.721923828125,16925600
2021-02-19,235.68325103009647,235.78961124122654,232.23139079471954,232.99525451660156,25262600
2021-02-22,229.56272223089456,230.05583876789643,224.708852062903,226.7490234375,36446900
2021-02-23,222.7074045796522,227.05848048223277,221.1603494683214,225.55010986328125,30228700
2021-02-24,222.39797484329023,227.4162177891035,221.42140539723303,226.78773498535156,26339700
2021-02-25,224.39943186379477,226.82635937530543,220.3384316846354,221.4116973876953,39542200
2021-02-26,223.86766895538668,227.5805831932529,221.9435213576159,224.68954467773438,37819200
2021-03-01,228.09302745735494,229.6110763466161,225.43403703032263,229.09861755371094,25324000
2021-03-02,229.16630164142225,229.4467125406438,225.72411990536094,226.13021850585938,22812500
2021-03-03,224.47682473467253,225.84982902079332,219.73897808151912,220.029052734375,34029500
2021-03-04,219.23617996323304,224.79588713553701,216.83824346443632,219.22650146484375,44727800
2021-03-05,221.92416791979974,225.55006376420437,218.96543927137483,223.93533325195312,41872800
2021-03-08,223.71295006186025,225.64676131468542,219.61327964830866,219.8646697998047,35267400
2021-03-09,225.17298846393138,227.5902525456764,224.0030261566908,226.04319763183594,33080500
2021-03-10,229.1566089983526,229.1566089983526,224.3607511116063,224.72817993164062,29746800
2021-03-11,227.18414995839444,231.25481433839158,226.55565245589904,229.28233337402344,29907600
2021-03-12,226.26560726282824,228.01571904818903,225.51142196474382,227.94802856445312,22653700
2021-03-15,227.18416824147047,227.4065524199136,224.13840645459197,227.03912353515625,26034900
