Ticker,MSFT,MSFT,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,AAPL,AAPL
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,
2020-01-02,151.56683443806205,153.4282456163035,151.13728025317593,153.3232421875,22622100,71.72101143907315,72.77659055848162,71.4668047519516,72.716064453125,135480400
2020-01-03,151.12774851363613,152.68368996502065,150.87955063179803,151.4141082763672,21116200,71.9413205610049,72.77173687491619,71.78395417961447,72.00910949707031,146322800
2020-01-06,149.94409987696073,151.8723384741791,149.39998710539874,151.80551147460938,20813700,71.12785848416316,72.62163859417052,70.87606782262263,72.58290100097656,118387200
2020-01-07,152.0823310334366,152.41642230295344,150.17318812555376,150.42137145996094,21634100,72.59257829912976,72.84920835752393,72.021215493932,72.24153137207031,108872000
2020-01-08,151.71004582761572,153.49510448810574,150.7745698093218,152.81735229492188,27746500,71.943758846659,73.70627893727402,71.943758846659,73.40364837646484,132079200
2020-01-09,154.48784333835496,154.85058515825207,153.71464277750457,154.7264862060547,21385000,74.38414320167678,75.15645672191302,74.13235998018428,74.96277618408203,170108400
2020-01-10,155.423335359617,155.8051581253616,153.85782414949148,154.01055908203125,20725900,75.19765137920673,75.69880941545972,74.6287043855216,75.13227844238281,140644800
2020-01-13,154.41150429433944,155.89109325953706,153.93421847108908,155.86245727539062,21626500,75.44942915816804,76.76405445807666,75.33079296168272,76.73741912841797,121532000
2020-01-14,155.96743377813863,156.16790019811782,154.37330115192177,154.76467895507812,23477400,76.67448226895164,76.88511195829709,75.57774940600967,75.70121765136719,161954400
2020-01-15,155.2323796600258,156.49242076357814,155.18466274765657,155.76693725585938,21417900,75.50025324844553,76.38393276791417,74.94340873498187,75.37677764892578,121923600
2020-01-16,156.8838572072704,158.68799705123658,156.578387286409,158.6211700439453,23865400,75.92153589794125,76.43238014496747,75.55837921189631,76.32100677490234,108829200
2020-01-17,159.81432058933223,159.8620520660463,157.91471851468566,159.5088653564453,34371700,76.57037231867773,77.16837061022176,76.26290232469962,77.16595458984375,137816400
2020-01-21,159.10797310774927,160.54938541719685,158.8693302290307,158.9361572265625,29517200,76.79310894375465,77.23615682397768,76.50500406521856,76.64300537109375,110843200
2020-01-22,159.79523847784247,159.88116096936955,158.1533745873671,158.17247009277344,24138800,77.12963354237134,77.47100170840719,76.82216354627624,76.91658782958984,101832400
2020-01-23,158.64024220338177,159.22253140940367,157.7620381585891,159.1461639404297,19680800,76.96983874202517,77.3668861399878,76.42025699227077,77.28699493408203,104472000
2020-01-24,159.90024236223502,159.91933786769545,156.97925634771383,157.54244995117188,24918100,77.5339532626897,78.27963174807223,76.8730054274966,77.06427001953125,146537600
2020-01-27,153.82916663173845,155.95787122124548,152.92232676586377,154.9078369140625,32078100,75.06691204410036,75.48090862271498,73.81281265158368,74.79817962646484,161940000
2020-01-28,156.3397174739805,158.22976494589605,155.66197987278883,157.9434051513672,24899900,75.68184343719155,77.08604612277858,75.58257973802782,76.91415405273438,162234000
2020-01-29,160.2152470960965,161.0839104943588,158.16292458122416,160.40615844726562,34754500,78.55077473001256,79.37392820388496,77.80751245640747,78.52413940429688,216229200
2020-01-30,166.14314156692402,166.14314156692402,163.03122973410018,164.9308319091797,51597500,77.60414262347498,78.46361024577816,77.17077370005123,78.41034698486328,126743200
2020-01-31,164.38676617897787,164.56812253080582,161.87623844618003,162.4967041015625,36142700,77.69857485901245,78.12225762194025,74.63837863048332,74.93374633789062,199588400
2020-02-03,162.68765148360208,166.57276538111796,162.6590154972093,166.45822143554688,30107000,73.67236441660148,75.89730439692568,73.16879052609627,74.72794342041016,173788400
