Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2021-01-04,210.0019989013672,215.12446703936178,207.22370510995103,214.6710645186819,37130100
2021-01-05,210.2045440673828,210.80265789046587,208.08224315683495,209.5871471712252,23823000
2021-01-06,204.754150390625,208.84441527827818,204.4551007475954,204.67697391501935,35930700
2021-01-07,210.58082580566406,211.59374676648795,206.1625868380979,206.48091954701593,27694500
2021-01-08,211.86386108398438,212.78996405087463,209.36533346109607,210.9570559155459,22956200
2021-01-11,209.80909729003906,211.17894660014582,209.0759281382161,210.7544833480183,23031300
2021-01-12,207.33946228027344,209.4328388800025,205.78633564161188,208.85402276728118,23249300
2021-01-13,208.69967651367188,209.10484191756842,206.37478517044826,206.46161789406628,20087100
2021-01-14,205.49696350097656,209.78016226797547,205.22685319313948,208.28489931536527,29480800
2021-01-15,205.13999938964844,206.9343118045268,204.54190015799108,205.97928428557796,31746500
2021-01-19,208.796142578125,209.3170652998531,205.12070003287826,206.2011410675174,30480900
2021-01-20,216.4171142578125,217.81590252715247,209.61609196630727,210.01161577319547,37777300
2021-01-21,217.02491760253906,218.30794883439074,214.56497094658008,216.76444885263814,30709400
2021-01-22,217.97030639648438,221.94481374827697,217.82560971130675,219.06040382451215,30172700
2021-01-25,221.42385864257812,221.6650295786433,216.30139031573844,221.0283347746538,33152100
2021-01-26,224.125,225.90965628548417,221.95446134366796,223.67159741419584,49169600
2021-01-27,224.6748504638672,231.94857453738325,222.01232848295177,229.59474371719836,69870600
2021-01-28,230.49191284179688,234.07089652048276,226.78753026799865,227.2891700081717,49111200
2021-01-29,223.76809692382812,229.61407934235035,223.17963912183677,227.6557720891466,42503100
2021-02-01,231.18646240234375,233.93581706822144,224.22144432069945,226.75856737700522,33314200
2021-02-02,231.05140686035156,233.75252438846982,230.26037381506274,232.77819906978667,25916300
2021-02-03,234.41815185546875,236.43433736539887,230.81022932198388,231.10929364997725,27158100
2021-02-04,233.46311950683594,234.64969117087412,231.88103867469155,234.09017280439656,25296100
2021-02-05,233.64642333984375,234.6882836544842,231.9292872805032,233.6753626774804,18054800
2021-02-08,233.9068603515625,235.07411939756682,232.30548186011492,234.56283820883678,22211900
2021-02-09,235.1609649658203,236.11599247019757,232.855371361657,233.32805698466197,23565000
2021-02-10,234.24453735351562,237.23504842887988,232.38268988590397,236.34754106148685,22186700
2021-02-11,235.85556030273438,236.49224045800057,233.5981889016559,236.1353121430884,15751100
2021-02-12,236.337890625,236.6369402492876,234.1576958055235,235.3153134272428,16561100
2021-02-16,235.0934295654297,237.43761875854926,234.34097740959032,236.37646073369578,26728500
2021-02-17,236.11834716796875,236.2247073752917,232.9662401886476,233.33366904191027,21653500
2021-02-18,235.7218780517578,235.8572442274125,232.8888521063392,233.79774560879503,16925600
2021-02-19,232.9952392578125,235.7895957994359,232.23137558595567,235.68323559527133,25262600
2021-02-22,226.74905395507812,230.05586973053047,224.70888230589964,229.5627531271613,36446900
2021-02-23,225.55006408691406,227.05843439973523,221.160304582875,222.70735938022432,30228700
2021-02-24,226.7877197265625,227.4162024880287,221.42139049950268,222.39795987985408,26339700
2021-02-25,221.41172790527344,226.8263906391963,220.33846205428335,224.39946279317778,39542200
2021-02-26,224.6895294189453,227.58056773813183,221.9435062853108,223.86765375241166,37819200
2021-03-01,229.09861755371094,229.6110763466161,225.43403703032263,228.09302745735494,25324000
2021-03-02,226.1302032470703,229.44669705806473,225.72410467397455,229.1662861777647,22812500
2021-03-03,220.02903747558594,225.84981335833936,219.73896284284643,224.47680916743502,34029500
2021-03-04,219.22650146484375,224.79588713553701,216.83824346443632,219.23617996323304,44727800
2021-03-05,223.9353485107422,225.55007913301998,218.96545419151897,221.92418304154947,41872800
2021-03-08,219.8646697998047,225.64676131468542,219.61327964830866,223.71295006186025,35267400
2021-03-09,226.043212890625,227.59026790889763,224.0030412777604,225.17300366397794,33080500
2021-03-10,224.72821044921875,229.15664011730135,224.36078157928844,229.15664011730135,29746800
2021-03-11,229.28236389160156,231.25484511850777,226.55568261055473,227.18418019670344,29907600
2021-03-12,227.947998046875,228.01568852154853,225.51139177337745,226.2655769704919,22653700
2021-03-15,227.03909301757812,227.40652185294732,224.1383763269152,227.18413770439608,26034900
2021-03-16,229.84315490722656,232.11537439525682,228.13172772834727,228.46047211752122,28092200
2021-03-17,229.1953125,230.65534949760786,225.5114042743866,228.33476704770135,29562100
2021-03-18,223.08445739746094,226.43962095239084,222.70736481006173,224.86356013012343,34833000
2021-03-19,222.72669982910156,224.7765348783474,221.75979427699573,223.37452477855553,46430700
2021-03-22,228.18006896972656,229.05994189568952,222.52366503268703,222.6493674880286,30127000
2021-03-23,229.7174530029297,233.0726168895931,229.2243364179776,229.63043503272812,31638400
2021-03-24,227.6676025390625,230.12353630883382,227.53223634315083,229.9785063681459,25620100
2021-03-25,224.65084838867188,229.09862014573517,223.9063416834218,227.51289551782554,34061900
2021-03-26,228.65383911132812,228.87623802883448,223.88700144017523,223.88700144017523,25479900
2021-03-29,227.454833984375,228.96320406352925,224.20603121627133,228.7601474357328,25227500
2021-03-30,224.1770782470703,226.11088952458203,223.45189901800342,225.80147263835175,24792000
2021-03-31,227.9673309326172,231.187128259121,224.6991853767324,225.20198040543963,43623500
2021-04-01,234.32957458496094,234.80334887949442,230.17187761588366,230.5779761914017,30338000
2021-04-05,240.82717895507812,241.68772432777638,234.6679804018614,234.72599237582628,36910600
2021-04-06,239.6572265625,241.14625471940562,238.70966318992367,239.4155001585095,22931900
2021-04-07,241.62969970703125,242.6256112789347,239.00939383471342,239.60887057598896,22719800
2021-04-08,244.86886596679688,245.72941144065413,243.66023385442372,244.40475536671238,23625200
2021-04-09,247.38279724121094,247.51816343154542,244.08564568986765,244.5014080052493,24326800
2021-04-12,247.4408416748047,249.14260515231663,246.1935250574183,246.28055778347118,27148700
2021-04-13,249.93545532226562,250.61230114340117,248.33038825274488,248.7461801467906,23837500
2021-04-14,247.13140869140625,250.26417351882526,246.71564634853144,248.95887451247958,23070900
2021-04-15,250.91197204589844,251.3277343204478,249.20055996913547,249.3939233605565,25627500
2021-04-16,252.11097717285156,252.36238209170304,249.07490868628523,250.88301758388405,24878600
2021-04-19,250.17715454101562,252.82649604592189,249.28761788114033,251.57917951472078,23209300
2021-04-20,249.7130584716797,251.58885776219208,248.34003948808945,249.2876176321232,19722900
2021-04-21,251.95628356933594,252.0529800444087,248.73650045352417,250.3705735071036,24030400
2021-04-22,248.65911865234375,253.11653917054838,247.17973955535945,251.59849034240358,25606200
2021-04-23,252.50743103027344,252.85553244467692,248.75583199431003,249.3456598465192,21462600
2021-04-26,252.89418029785156,253.75474055583118,251.5598751851928,253.0005552714497,19763300
2021-04-27,253.30027770996094,254.47990379909567,251.5114963319327,252.9231703377434,31014200
2021-04-28,246.135498046875,248.04998184217743,244.5787793719644,247.60518400104692,46903100
2021-04-29,244.15333557128906,247.6245379994576,240.7595021178663,247.0057189857729,40589000
2021-04-30,243.8342742919922,244.70449828122986,241.33967054941743,241.4750367583464,30945100
