Price,Close,High,Low,Open,Volume
Ticker,BRF,BRF,BRF,BRF,BRF
Date,,,,,
2009-05-14,12.808300971984863,12.829254727377393,12.404930939107304,12.404930939107304,31400
2009-05-15,12.755914688110352,13.012604428548032,12.70352880249135,12.923548722749027,28200
2009-05-18,13.562652587890625,14.065555648649614,13.017842021177428,13.096420343402325,53000
2009-05-19,13.782672882080078,14.08650980273148,13.45788220785493,13.615038856779666,97400
2009-05-20,13.725051879882812,14.29605600994798,13.67266598737469,14.107467196589857,133100
2009-05-21,13.35834789276123,13.583606468076194,13.253576137068567,13.57836778037381,71800
2009-05-22,13.604562759399414,13.651709958344771,13.342634320448637,13.620278825440433,33700
2009-05-26,14.023650169372559,14.023650169372559,13.347874254236954,13.442168660923578,29400
2009-05-27,13.997454643249512,14.395585968324657,13.96078482369403,14.353677460378726,115000
2009-05-28,14.306532859802246,14.327487617166037,14.018411940294882,14.301294170461297,107300
2009-05-29,14.599888801574707,14.762284122529813,14.395583979286666,14.762284122529813,116900
2009-06-01,15.060883522033691,15.176131662324453,14.929919317494267,15.003258952299516,282700
2009-06-02,15.076603889465332,15.149943545203277,14.778004578579688,15.024217992861997,115600
2009-06-03,14.337964057922363,14.835627522623598,14.170329007511441,14.835627522623598,87100
2009-06-04,14.82514762878418,14.872294822589799,14.327484248536937,14.337961624755428,92900
2009-06-05,14.688950538635254,15.155182941884645,14.526554151670117,15.155182941884645,164900
2009-06-08,14.516073226928711,14.64703744297467,14.29605430318207,14.594652555898426,64500
2009-06-09,14.778002738952637,14.908966964569068,14.615607378958034,14.908966964569068,162400
2009-06-10,14.70466136932373,15.055645492816263,14.453210325406651,15.055645492816263,112300
2009-06-11,15.191849708557129,15.328052618948966,14.667992822055158,15.060885486931635,413900
2009-06-12,15.1080322265625,15.118509603776122,14.709900885044068,14.903728366785316,196300
2009-06-15,14.432257652282715,14.908967366442067,14.275100976977921,14.908967366442067,94000
2009-06-16,14.206997871398926,14.678468825272278,14.144134611266256,14.678468825272278,111300
2009-06-17,14.254146575927734,14.36415705072481,13.756483092275412,14.112705964299776,99700
2009-06-18,14.20175838470459,14.385107468163671,14.06555549472244,14.259381954144201,30600
2009-06-19,14.406062126159668,14.589412207600848,14.406062126159668,14.416539502054034,39600
2009-06-22,13.557415008544922,14.379871112678247,13.557415008544924,14.379871112678247,57400
2009-06-23,13.955544471740723,14.348437061590879,13.567890569656539,14.348437061590879,62700
2009-06-24,14.238430976867676,14.46368960808673,14.034127101658653,14.28557817871249,212400
2009-06-25,14.678468704223633,14.694183769743985,14.196520377773039,14.301291144893316,186300
2009-06-26,14.751810073852539,14.825149719368866,14.662754361792258,14.77276482924448,43000
2009-06-29,14.605128288269043,14.73609249852646,14.526549961950119,14.73609249852646,45600
2009-06-30,14.537030220031738,15.128988128092082,14.379873536243066,15.128988128092082,70000
2009-07-01,14.872295379638672,14.956112394170825,14.804194430022907,14.893250132860524,69200
2009-07-02,14.657516479492188,14.704663682540653,14.500359802115822,14.620846654716221,120000
2009-07-06,14.793719291687012,14.798957980785081,14.32748695291421,14.526552142752035,77000
2009-07-07,14.364156723022461,14.804196613816146,14.353679344865997,14.772765478524532,37600
2009-07-08,14.217473983764648,14.442732579539685,13.955545569919744,14.353676878865313,41400
2009-07-09,14.36939525604248,14.563221753943122,14.170329069942737,14.332725432070887,73600
2009-07-10,14.31700611114502,14.437492933719133,13.981738083398783,14.112702281634348,92800
2009-07-13,14.688950538635254,14.70466560892497,14.128422717757973,14.269864345432929,43700
2009-07-14,14.793719291687012,14.919444832507391,14.631323926357908,14.867058940704453,61700
2009-07-15,15.422347068786621,15.542833913273162,15.097555358455814,15.102794047239279,219600
2009-07-16,15.668557167053223,15.75761286506071,15.417106137094759,15.527115588009998,272400
2009-07-17,15.66331958770752,15.804761176762215,15.589979948572926,15.74713660362638,366900
2009-07-20,16.223844528198242,16.318138910857165,16.066687889885056,16.160982272543983,387700
2009-07-21,16.297189712524414,16.496254909956544,16.056215000708868,16.496254909956544,288100
2009-07-22,16.13479232788086,16.428152915062512,15.97763565553035,15.97763565553035,244800
2009-07-23,16.637693405151367,16.72151041985318,16.291947969711995,16.291947969711995,156800
2009-07-24,16.752944946289062,17.172030104744053,16.52768629892782,16.653412845642148,216000
2009-07-27,17.124879837036133,17.454910214579893,16.805328834729817,17.454910214579893,74200
2009-07-28,17.177268981933594,17.177268981933594,16.773898911487656,17.035827372944325,65000
2009-07-29,16.79485511779785,17.088213741005458,16.705798394070012,17.088213741005458,127500
2009-07-30,17.454910278320312,17.585874492292316,17.261083801181233,17.261083801181233,339400
2009-07-31,17.75874900817871,17.900188607041464,17.470626125870194,17.496820568520352,201600
2009-08-03,18.528818130493164,18.649304978581586,18.266889678556034,18.266889678556034,251200
2009-08-04,18.738361358642578,18.92695016042537,18.46595553366249,18.49214797872,431600
2009-08-05,18.895519256591797,18.91123432497755,18.303560367676013,18.80646453793172,309500
2009-08-06,18.4135684967041,19.717970893028628,18.245934469854006,18.94790070831677,234000
2009-08-07,18.795984268188477,19.48747514776868,18.54977091012323,18.623110549115783,327100
2009-08-10,18.837890625,18.864083066130696,18.591679280345236,18.816935872753373,170000
2009-08-11,18.465953826904297,18.670257677167246,18.31403486191457,18.602155727627835,217300
2009-08-12,18.712167739868164,18.785507380771154,18.47119206473005,18.528816639255353,159300
2009-08-13,18.801225662231445,19.571296020108534,18.649306666750604,19.571296020108534,171700
2009-08-14,18.345468521118164,18.974097188567054,18.240696743484108,18.832655588514395,117400
2009-08-17,17.743032455444336,17.83208916664549,16.85771502323368,17.570160719421043,381800
2009-08-18,18.486909866333008,18.507864621242053,17.816371697731533,18.04687000502018,144600
2009-08-19,18.806467056274414,18.92695392619579,18.204030708311684,18.35594971756919,218700
2009-08-20,19.0212459564209,19.031723334883452,18.722647664482757,18.743600423052253,288200
2009-08-21,19.524150848388672,19.96942850403151,19.183642995234113,19.215075134994127,254200
2009-08-24,19.497953414916992,19.90132344615143,19.450806216503736,19.812266738768443,541100
2009-08-25,19.17840003967285,19.686541835342624,19.141730219197232,19.623677573079846,145900
2009-08-26,19.309364318847656,19.330319073004336,18.99504900156352,19.12601321750974,298600
2009-08-27,19.22554588317871,19.304123207940147,18.727881499602162,19.25697601374121,163300
2009-08-28,19.126014709472656,19.314603514883316,19.02124492722718,19.236026178199207,130700
2009-08-31,18.759315490722656,18.858847577976253,18.64930402776769,18.822177756443065,90300
2009-09-01,18.219743728637695,19.03172358409543,18.12544931959558,18.75407804709114,287500
2009-09-02,18.25117301940918,18.424044743468393,17.868757752730282,17.957812459412686,166600
2009-09-03,18.72788429260254,18.75407673809592,18.424046329483946,18.51834073194451,88600
2009-09-04,19.293651580810547,19.32508171748328,18.785509722141757,18.85884937218559,86800
2009-09-08,19.848939895629883,19.854179584309335,19.56081896728699,19.7179756556235,447300
2009-09-09,19.917041778564453,20.131823051362797,19.786077539093373,20.084675845218978,624700
2009-09-10,20.220874786376953,20.247069229084232,19.73368772768161,19.917038834855518,122800
2009-09-11,20.079439163208008,20.288980757870466,19.995620127316055,20.288980757870466,490700
2009-09-14,20.440895080566406,20.603291427873785,19.906560839288133,20.603291427873785,292400
2009-09-15,20.681873321533203,20.77616773776034,20.17373141168205,20.556148765467544,559800
2009-09-16,20.94379425048828,21.04332632130445,20.807592364194832,20.93331687487262,402600
2009-09-17,20.56138038635254,21.00665788837096,20.51423319215663,20.901888122029117,299900
2009-09-18,20.639965057373047,20.83902926368515,20.582340471941123,20.791882057273185,196700
2009-09-21,20.5509033203125,20.63472033366451,20.430416488516183,20.456608930497083,140600
2009-09-22,20.922842025756836,21.00665904244822,20.62948346651464,20.833787319802685,194500
2009-09-23,20.482803344726562,21.06428480512625,20.43041845572073,20.922843206783995,323800
2009-09-24,20.278499603271484,20.71853946800592,20.142297692014473,20.71853946800592,200900
2009-09-25,20.535188674926758,20.571858494121294,20.273260253048498,20.273260253048498,147100
2009-09-28,20.802352905273438,20.849500096883265,20.550901882806045,20.550901882806045,108800
2009-09-29,20.765682220458984,20.92807853995409,20.608525587787437,20.87569166349357,168700
2009-09-30,21.038089752197266,21.100952010881315,20.655674514473592,20.954272741166804,301500
2009-10-01,20.524715423583984,21.1742969213248,20.430421012886825,21.053810062846356,230000
2009-10-02,20.82854652404785,20.94903535258948,20.000853778050402,20.121340608236824,633900
2009-10-05,21.48860740661621,21.53575460125089,20.870456187341652,20.985705329416465,870100
2009-10-06,21.954843521118164,22.22724936036123,21.755777331218308,21.83959435880421,1140100
2009-10-07,22.23772621154785,22.311065859152844,22.001990202563565,22.0805695383435,1159800
2009-10-08,22.698720932006836,22.73539075593936,22.27963380416855,22.515369813988706,1023800
2009-10-09,22.819210052490234,22.876832639864055,22.588711709572042,22.76682315711986,680900
2009-10-12,23.112565994262695,23.285439731414282,22.829684785473134,23.07589617093154,679900
2009-10-13,23.327346801757812,23.348301557079477,22.908261687101817,23.060180665650694,403100
2009-10-14,24.06598472595215,24.12884899135586,23.798818592230422,23.91406774711512,894700
2009-10-15,24.071224212646484,24.092178967605843,23.814533460282874,23.92454292628638,513300
2009-10-16,23.908828735351562,24.055508028731108,23.678332417418634,23.83548908866179,618500
2009-10-19,24.018831253051758,24.191704940229183,23.845959564229247,24.065978440613335,849300
2009-10-20,23.274959564208984,23.631182375325473,22.43154973195834,23.3325841363536,1390300
2009-10-21,23.620708465576172,24.102655869966984,23.164953507362156,23.212100709822607,665400
2009-10-22,23.908828735351562,23.929783491078783,23.353541697068717,23.678332417418634,364500
2009-10-23,23.924537658691406,24.32266992183863,23.673086649608678,24.29647748308407,396600
2009-10-26,23.474023818969727,24.202184447869175,23.25924261189611,24.06074287271995,631900
2009-10-27,22.693483352661133,23.35354424149535,22.536326664295366,23.35354424149535,787000
2009-10-28,21.06952476501465,22.525846280414196,20.849503831968097,22.415836813068644,1596200
2009-10-29,22.578231811523438,22.646333768729164,21.551472757084753,21.69815205104585,843900
2009-10-30,21.682443618774414,22.91874661294693,21.33669803551906,22.90826923183542,645100
2009-11-02,21.970558166503906,22.656811440526692,21.462418320823563,21.787209046674224,446000
2009-11-03,22.274394989013672,22.483936543991113,21.357645440304378,21.58814175028619,488600
2009-11-04,23.013036727905273,23.83549200650296,22.599189244230946,22.85064034867268,493200
2009-11-05,23.772624969482422,23.772624969482422,23.170188778526484,23.24352841950783,527000
2009-11-06,23.667850494384766,23.793575007892976,23.311627708852985,23.56831842132784,426200
2009-11-09,24.49554443359375,24.600316199017016,24.076459370255893,24.076459370255893,526200
2009-11-10,24.390775680541992,24.568887089659743,24.013598108679627,24.401253057355426,462100
2009-11-11,24.238861083984375,24.64223117142094,24.107896847739607,24.64223117142094,398300
2009-11-12,23.662612915039062,24.35934348356446,23.505456259977446,24.19694714093279,333700
