Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2021-01-04,126.40525817871094,130.50773622189638,123.81678651830266,130.419829491317,143301900
2021-01-05,127.96806335449219,128.6811241595061,125.44796678465465,125.8972925672046,97664900
2021-01-06,123.66047668457031,128.00715673158123,123.44558366599814,124.75447411900687,155088000
2021-01-07,127.88017272949219,128.5736938299987,124.89122511401924,125.37961563692647,109578200
2021-01-08,128.98391723632812,129.55045193110092,127.20616889364516,129.35508383294297,105158200
2021-01-11,125.98519897460938,127.14757065492435,125.51634830594666,126.19032952592721,100384500
2021-01-12,125.80939483642578,126.67872932371974,123.91443732593233,125.51635755772662,91951100
2021-01-13,127.85091400146484,128.3979091885583,125.50664465549272,125.77036489637639,88636800
2021-01-14,125.91683197021484,127.95830051587039,125.77030588952316,127.7629473127755,90221800
2021-01-15,124.18792724609375,127.1964143087734,124.05117851163078,125.7898473803004,111598500
2021-01-19,124.86193084716797,125.72150299180522,123.99259625706779,124.8130888108596,90757300
2021-01-20,128.96441650390625,129.41374239946222,125.56522221027927,125.67266873501019,104319500
2021-01-21,133.69198608398438,136.42697536129248,130.48814618626398,130.6932767164714,120150900
2021-01-22,135.8409423828125,136.60283037919487,131.88497630652225,133.1157150150256,114459400
2021-01-25,139.6015625,141.72117584234562,133.3696938895246,139.74808861764467,157611700
2021-01-26,139.83596801757812,140.94949773337214,138.08752172506703,140.26575403148016,98390600
2021-01-27,138.7615203857422,140.94951541070097,137.14983753597352,140.09970572045313,140843800
2021-01-28,133.90689086914062,138.6931262527624,133.52594691185897,136.28047622181393,142621100
2021-01-29,128.8960418701172,133.56505438488097,127.18667492713263,132.67617999744974,177523800
2021-02-01,131.025390625,132.2366043185905,127.88991734702876,130.64444666641413,106239800
2021-02-02,131.85568237304688,133.14502563870852,131.48450079597174,132.57849082798725,83305400
2021-02-03,130.83006286621094,132.61757406703313,130.5077233148007,132.60779671715912,89880900
2021-02-04,134.199951171875,134.2097136169971,131.4649611835476,133.1352633782053,84183100
2021-02-05,133.78419494628906,134.42983740127244,132.9037842725981,134.3613683130723,75693800
2021-02-08,133.93092346191406,133.97983847702403,131.98421930396577,133.0700669616327,71297200
2021-02-09,133.050537109375,134.8798577105995,132.89402991245743,133.64726464501388,76774200
2021-02-10,132.44398498535156,134.00917580672544,131.4755214853653,133.510263582445,73046600
2021-02-11,132.1896514892578,133.42222921972905,130.85924373219854,132.94288597227373,64280000
2021-02-12,132.4244384765625,132.58096057062542,130.78100126920737,131.4266437121405,60145100
2021-02-16,130.2918701171875,133.0505008941642,129.9005649144753,132.54182652078916,80576300
2021-02-17,127.99301147460938,129.3429884368885,126.65282647260507,128.39409374989066,97918500
2021-02-18,126.88758087158203,127.17126404667864,124.63762475309542,126.38866866719218,96856700
2021-02-19,127.04410552978516,127.86583900131197,125.9973958201727,127.4060647121988,87668800
2021-02-22,123.2583236694336,126.89738013381545,122.86702591113955,125.2245820305238,103916400
2021-02-23,123.12137603759766,123.95287914625916,115.81391675875304,121.067072044615,158273000
2021-02-24,122.62247467041016,122.82790432920568,119.5703683530087,122.22139984991924,111039900
2021-02-25,118.35733795166016,123.70831567300634,117.91713263038818,121.96704845427313,148199500
2021-02-26,118.62146759033203,122.13334806816741,118.56276807411227,119.92252202962122,164560400
2021-03-01,125.0093765258789,125.14632962305842,120.1181731597989,121.05728331048017,116307900
2021-03-02,122.3974838256836,125.91914898981547,122.28987674743256,125.61589674931776,102260900
2021-03-03,119.40404510498047,122.97462478338886,119.18883097909638,122.09420675176463,112966300
2021-03-04,117.51605224609375,120.91054865889173,116.03891416723145,119.10080486208311,178155000
2021-03-05,118.77796173095703,119.28665097906885,115.01173723483151,118.34754097876571,153766600
2021-03-08,113.82807922363281,118.36711510668628,113.68134163784862,118.29863856177148,154376600
2021-03-09,118.45513916015625,119.40403364408445,116.20519047683538,116.43996610827261,129525800
2021-03-10,117.36930847167969,119.51165027406911,116.8508346932734,119.04209897356596,111943300
2021-03-11,119.30622100830078,120.52902174116306,118.62145558325126,119.87360233956089,103026500
2021-03-12,118.3964614868164,118.5334145770574,116.5671562971472,117.78017258073191,88105100
2021-03-15,121.29206085205078,121.30184534868131,117.79974189337008,118.76820554841954,92403800
2021-03-16,122.8376693725586,124.45176782276737,122.00616637196116,122.96483796118252,115227900
2021-03-17,122.04530334472656,123.12136654730853,119.67795534298575,121.35075339157471,111932600
2021-03-18,117.9073486328125,120.49968794214433,117.70191898445727,120.20621275113163,121229700
2021-03-19,117.37909698486328,118.787765950923,117.07584476265258,117.2910589061766,185549500
2021-03-22,120.70512390136719,121.17468273886081,117.64323308239008,117.71170963542201,111912300
2021-03-23,119.87361907958984,121.53662532316353,119.48232129775354,120.6464301462858,95467100
2021-03-24,117.47692108154297,120.22578250026773,117.45735955159839,120.14752145372104,88530500
2021-03-25,117.9660415649414,119.01276627110943,116.41064244577936,116.93889331550916,98844700
2021-03-26,118.57254028320312,118.83666942036037,116.33236845038506,117.73125278394801,94071200
2021-03-29,118.74861907958984,119.91272771562944,118.10298420128883,119.00296371086384,80819200
2021-03-30,117.29106903076172,117.78018941248851,116.27369774116383,117.49649869548081,85671900
2021-03-31,119.49209594726562,120.83228085062457,118.51385530498492,119.00297562612528,118323800
2021-04-01,120.32360076904297,121.47792504243581,119.82469594439944,120.96924318486211,75089100
2021-04-05,123.1604995727539,123.41484423200751,120.39207673653289,121.17467224344372,88651200
2021-04-06,123.46376037597656,124.3637400471671,122.91594796105788,123.74745108038357,80171300
2021-04-07,125.11698150634766,125.13654303559613,122.417035203639,123.09202364516216,83466700
2021-04-08,127.52346801757812,127.5528140466846,125.72350857412272,126.14414494249527,88844600
2021-04-09,130.1060028076172,130.14512586474413,126.65281460393234,126.97563580060692,106686700
2021-04-12,128.3843231201172,129.95929134574504,127.78759565756825,129.63647010271666,91420000
2021-04-13,131.50486755371094,131.7298736233455,129.0592662236775,129.5581784481345,91266500
2021-04-14,129.1571502685547,132.06252705797183,128.79520589688883,132.0038349897852,87222800
2021-04-15,131.57334899902344,132.06246925552537,130.73206156076947,130.90815261502829,89347100
2021-04-16,131.2407684326172,131.73966578761528,130.37991188899602,131.37772152575985,84922400
2021-04-19,131.9059600830078,132.52225644299975,130.4385991700877,130.60489828233995,94264200
2021-04-20,130.21359252929688,132.58093272949054,128.94187690393258,132.08203545204475,94812300
2021-04-21,130.5951385498047,130.83969873435487,128.44301191111677,129.47994470532655,68847100
2021-04-22,129.06907653808594,131.2309800623084,128.55061017652483,130.1451323202757,84566500
2021-04-23,131.39727783203125,132.17985833056576,129.28427466174912,129.28427466174912,78657500
2021-04-26,131.78860473632812,132.12120303338915,130.65384180036304,131.89621182382086,66905100
2021-04-27,131.46578979492188,132.46359966085154,131.1918835457288,132.0722943571678,66015800
2021-04-28,130.67337036132812,132.08203909742446,130.18425010167056,131.38748176093378,107760100
2021-04-29,130.57554626464844,134.08744123271336,129.56795967816743,133.5004909237802,151101000
2021-04-30,128.5995330810547,130.65382966034915,128.21801979298792,128.91256235309382,109839500
2021-05-03,129.65602111816406,131.15274318306484,128.96147855172077,129.16690074814014,75135100
2021-05-04,125.06806945800781,128.6288723998823,123.9430911832169,128.3353972104989,137564700
2021-05-05,125.31262969970703,127.61148620627858,125.18545364222994,126.38868542828287,84000900
2021-05-06,126.91696166992188,126.92673870389211,124.36374522397769,125.10721029187536,78128300
2021-05-07,127.59307861328125,128.6219640145826,126.87773920490686,128.22021545550038,78973300
2021-05-10,124.30060577392578,126.936537888107,124.2614087846363,126.80916075602343,88071200
2021-05-11,123.37950134277344,123.73225929039904,120.30260126371391,121.01793322731803,126142800
2021-05-12,120.30260467529297,122.13502470718254,119.79305875777395,120.91994792228226,112172300
2021-05-13,122.45838928222656,123.61467427312743,121.76265955967637,122.07622799062943,105861300
2021-05-14,124.8885498046875,125.31970922511546,123.32070756139703,123.71266999123503,81918000
2021-05-17,123.73226165771484,124.37900077220148,122.65437060963178,124.27121091978704,74244600
2021-05-18,122.34078979492188,124.43777993260704,122.27219693905593,124.01642168198467,63342900
2021-05-19,122.18403625488281,122.4094096269405,120.39081301569682,120.68478673479893,92612000
2021-05-20,124.75135040283203,125.15311390529939,122.58576737350162,122.7131594479721,76857100
2021-05-21,122.90914154052734,125.42749006545537,122.69356184580758,125.25110735850839,79295400
2021-05-24,124.54557037353516,125.36869212394858,123.4088876885631,123.47748054475917,63092900
2021-05-25,124.349609375,125.74107639005582,123.7812642192773,125.251117740315,72009500
2021-05-26,124.30060577392578,124.82975391524182,123.87924748414049,124.40839562545654,56575900
2021-05-27,122.76215362548828,125.07472355131192,122.56617616440937,123.89884383271658,94625600
2021-05-28,122.10562133789062,123.27170742078762,122.04682959457176,123.04632661129708,71311100
2021-06-01,121.78226470947266,122.83075994083762,121.44910149392759,122.56618959179076,67637100
2021-06-02,122.54656982421875,122.72295252370081,121.55687396007116,121.78224728515005,59278900
2021-06-03,121.05712127685547,122.34079079399837,120.65535777774502,122.17420921068651,76229200
2021-06-04,123.35990905761719,123.6244868847475,121.36090732088668,121.57648703897455,75169300
2021-06-07,123.36968994140625,123.7812470760429,122.32119487398776,123.63426024908394,71057600
2021-06-08,124.19279479980469,125.87823514834906,123.67344786315635,124.05560909865456,74403800
2021-06-09,124.57498168945312,125.18252383113118,123.97724066446416,124.65337567084285,56877900
2021-06-10,123.57547760009766,125.61367614452429,123.40889600611712,124.4671847907461,71186400
2021-06-11,124.7905502319336,124.87874532211927,123.56567241757213,123.98703068475491,53522400
