Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2020-01-02,153.32327270507812,153.4282761547816,151.13731033565847,151.56686460604337,22622100
2020-01-03,151.4141082763672,152.68368996502065,150.87955063179803,151.12774851363613,21116200
2020-01-06,151.80551147460938,151.8723384741791,149.39998710539874,149.94409987696073,20813700
2020-01-07,150.42137145996094,152.41642230295344,150.17318812555376,152.0823310334366,21634100
2020-01-08,152.8173370361328,153.49508916164322,150.77455475450427,151.71003067939102,27746500
2020-01-09,154.72647094726562,154.85056988722462,153.7146276185013,154.48782810310033,21385000
2020-01-10,154.01052856445312,155.80512725217918,153.85779366217815,155.4233045620937,20725900
2020-01-13,155.86244201660156,155.89107799794456,153.93420340107278,154.41148917759733,21626500
2020-01-14,154.76467895507812,156.16790019811782,154.37330115192177,155.96743377813863,23477400
2020-01-15,155.76693725585938,156.49242076357814,155.18466274765657,155.2323796600258,21417900
2020-01-16,158.62109375,158.68792072514867,156.57831197500565,156.8837817489415,23865400
2020-01-17,159.50888061523438,159.86206735862157,157.91473362097693,159.81433587734148,34371700
2020-01-21,158.9361572265625,160.54938541719685,158.8693302290307,159.10797310774927,29517200
2020-01-22,158.17247009277344,159.88116096936955,158.1533745873671,159.79523847784247,24138800
2020-01-23,159.1461944580078,159.22256194162588,157.76206841074975,158.64027262394526,19680800
2020-01-24,157.54246520996094,159.91935335669822,156.97927155195472,159.90025784938828,24918100
2020-01-27,154.9078826904297,155.95791730790526,152.9223719554986,153.82921208935088,32078100
2020-01-28,157.94338989257812,158.229749659442,155.66196483440646,156.33970237012244,24899900
2020-01-29,160.4061737060547,161.0839258176197,158.16293962662346,160.21526233672495,34754500
2020-01-30,164.9308319091797,166.14314156692402,163.03122973410018,166.14314156692402,51597500
2020-01-31,162.49667358398438,164.56809162420643,161.876208045128,164.386735306438,36142700
2020-02-03,166.45816040039062,166.57270430396193,162.6589558551061,162.6875918309989,30107000
2020-02-04,171.9373779296875,172.4337590841562,168.30046360645028,169.09275953348234,36433300
2020-02-05,171.72735595703125,175.83201509954588,170.3050541669698,175.6697397406745,39186300
2020-02-06,175.28797912597656,175.46935005173762,171.88015168662866,172.74881529653373,27751400
2020-02-07,175.53616333007812,177.19712308567685,174.19021393669328,174.5434153179909,33529100
2020-02-10,180.1276397705078,180.2612791983537,174.9252279903285,175.24023833430923,35844300
2020-02-11,176.06117248535156,182.03678492319855,175.16387293112035,181.9890534343469,53159900
2020-02-12,176.3188934326172,177.40710426901245,173.58881858824256,177.1493659071914,47062900
2020-02-13,175.36431884765625,177.76982829589463,174.56246779930643,174.7629342027948,35295800
2020-02-14,176.9298095703125,176.98708152211782,174.35245521424756,174.92520386350716,23149500
2020-02-18,178.72442626953125,179.17307606087337,177.0730215752583,177.17802502781936,27792200
2020-02-19,179.26040649414062,180.12186138936497,178.48509416736147,180.00700463143806,29997500
2020-02-20,176.52291870117188,179.2317365523129,173.3450925691192,178.94457998121786,36862400
2020-02-21,170.9425506591797,175.64230186001902,169.65993463045433,175.32643111765134,48572600
2020-02-24,163.572265625,167.07554313301836,156.2402733599048,160.58587278820414,68311100
2020-02-25,160.873046875,167.3531367927609,160.4710189288853,166.74054294898085,68073300
2020-02-26,162.8831024169922,165.8407811816889,161.00704028883158,162.44280838105968,56206100
2020-02-27,151.40650939941406,159.87754615716182,151.2150765935854,156.32642160207112,93174900
2020-02-28,155.07249450683594,156.69970975635738,145.49114230137508,145.8835890194543,97012700
2020-03-02,165.3909149169922,165.51535283207693,155.35968539530575,158.2312217343884,71030800
2020-03-03,157.46548461914062,167.5062958390929,155.31183224406658,166.3576841601314,71677000
2020-03-04,163.24684143066406,163.39041240338062,158.52794252039857,161.27505550994934,49814400
2020-03-05,159.15005493164062,163.5530667606632,158.594889713015,158.93947451749355,47817300
2020-03-06,154.65133666992188,156.12538512797033,149.31984543452745,155.64679587978276,72821100
2020-03-09,144.17027282714844,150.99496265942608,143.57682661752085,144.53400546163766,70419300
2020-03-10,154.02919006347656,154.13448030155593,146.04632344854542,151.38738218810445,65354400
2020-03-11,147.05140686035156,150.94711759464747,144.6775925468855,150.4015331875871,56371600
2020-03-12,133.10523986816406,146.89818555794096,132.64579827768898,139.0780389658794,93226400
2020-03-13,152.02870178222656,154.97681406872138,134.7037606599893,141.18386485149557,92727400
2020-03-16,129.62115478515625,142.95466341800056,129.2191414311284,134.00503555820723,87905900
2020-03-17,140.29373168945312,141.18390114029174,129.21916375552127,134.00505870942945,81059800
2020-03-18,134.3878936767578,139.7481006393259,129.2382818177403,132.09067046730803,81593200
2020-03-19,136.59896850585938,143.7203652337005,133.0478293675916,136.6563968867101,85922700
2020-03-20,131.46853637695312,140.80103126384256,130.04233446450277,139.7481285626521,84866200
2020-03-23,130.15713500976562,134.55059564997975,126.84530540908241,131.14302774685214,78975200
2020-03-24,141.98789978027344,143.1939544165174,135.22065325461648,137.59445259067172,82516700
2020-03-25,140.62869262695312,147.72139028792844,138.2548935442496,142.5334834948533,75638200
2020-03-26,149.42515563964844,149.95160680414702,142.01658782883592,142.04530201913704,64568100
2020-03-27,143.28964233398438,148.2574019111521,142.81105300447516,145.25186150604966,57042300
2020-03-30,153.3687744140625,153.7229405464795,143.5864046735379,145.91235704624614,63420300
2020-03-31,150.9566192626953,157.7238632863905,149.8558552857069,152.57423856917364,77927200
2020-04-01,145.59646606445312,150.99495384595014,144.36171185398587,146.4483546017773,57969900
2020-04-02,148.61160278320312,148.82218332667668,143.92143163578373,145.35720010198054,49630700
2020-04-03,147.24278259277344,150.640769470052,145.6730103070818,148.45840347788032,41243300
2020-04-06,158.1929473876953,159.37027324467843,150.83223993821088,153.45491515825577,67111700
2020-04-07,156.4891357421875,162.72036321684644,156.26897414666294,162.32791648261895,62769000
2020-04-08,158.05892944335938,159.5329782713047,156.49872342902765,158.57579953473572,48318200
2020-04-09,158.0685272216797,160.20303213669445,156.33603570285217,159.2362866795817,51385100
2020-04-13,158.42263793945312,158.48008092873175,155.35010255817997,157.31232177165464,41905300
2020-04-14,166.26197814941406,166.30984001725992,160.80606113899088,161.763240074342,52874300
2020-04-15,164.51986694335938,166.13750115848333,161.99291595443174,163.86897788274868,40940800
2020-04-16,169.4589080810547,169.6886362235502,165.49618890668037,166.83624782982258,50479600
2020-04-17,170.95213317871094,172.29217760683073,168.33902463579403,171.81358822458955,52765600
2020-04-20,167.56369018554688,171.0956816998776,167.49669527562645,169.0664676591749,36669600
2020-04-21,160.63377380371094,166.23326173776954,158.99699141966843,166.07054307357205,56203700
2020-04-22,166.0896453857422,166.54908705362305,163.5052659215048,164.0508501636032,34620200
2020-04-23,164.07960510253906,167.56373571044148,163.59144912202368,166.6544186775328,32790800
2020-04-24,167.07554626464844,167.08511279378087,163.39998353425372,164.69216602575494,34277600
2020-04-27,166.59695434570312,169.3249048560136,165.87907032634968,169.02818179820954,33194400
2020-04-28,162.5385284423828,168.1475967515049,162.13651510211812,168.0710206954465,34392700
2020-04-29,169.83221435546875,170.07150903698547,164.5198841101079,165.8025000977444,51286600
